# Node-ID	solution type	event type	new arrangement at node	arrangement at parental node
6	maintained	maintained	PF00006 PF00007 PF00008 PF00009 PF00010	PF00006 PF00007 PF00008 PF00009 PF00010
6	maintained	maintained	PF00010 PF00009 PF00008 PF00007 PF00006	PF00010 PF00009 PF00008 PF00007 PF00006
6	maintained	maintained	PF00011 PF00012	PF00011 PF00012
6	maintained	maintained	PF00013 PF00014 PF00015	PF00013 PF00014 PF00015
6	maintained	maintained	PF00016 PF00017	PF00016 PF00017
6	maintained	maintained	PF00016 PF00017 PF00018 PF00019	PF00016 PF00017 PF00018 PF00019
6	maintained	maintained	PF00018	PF00018
6	maintained	maintained	PF00020	PF00020
6	maintained	maintained	PF00020 PF00021	PF00020 PF00021
6	maintained	maintained	PF00021 PF00022 PF00023	PF00021 PF00022 PF00023
6	maintained	maintained	PF00022 PF00023	PF00022 PF00023
7	maintained	maintained	PF00001	PF00001
7	maintained	maintained	PF00003	PF00003
7	maintained	maintained	PF00006 PF00007 PF00008 PF00009 PF00010	PF00006 PF00007 PF00008 PF00009 PF00010
7	maintained	maintained	PF00010 PF00009 PF00008 PF00007 PF00006	PF00010 PF00009 PF00008 PF00007 PF00006
7	maintained	maintained	PF00016 PF00017	PF00016 PF00017
7	maintained	maintained	PF00016 PF00017 PF00018 PF00019	PF00016 PF00017 PF00018 PF00019
7	maintained	maintained	PF00018	PF00018
7	maintained	maintained	PF00020	PF00020
7	maintained	maintained	PF00020 PF00021	PF00020 PF00021
7	maintained	maintained	PF00021 PF00022 PF00023	PF00021 PF00022 PF00023
7	maintained	maintained	PF00022 PF00023	PF00022 PF00023
7	maintained	maintained	PF00031 PF00032	PF00031 PF00032
7	maintained	maintained	PF00031 PF00032 PF00033 PF00040	PF00031 PF00032 PF00033 PF00040
7	maintained	maintained	PF00033	PF00033
8	ambiguous solution	fusion	PF00016 PF00017 PF00018	PF00016 PF00017 + PF00018
8	ambiguous solution	terminal loss	PF00016 PF00017 PF00018	PF00016 PF00017 PF00018 PF00019
8	maintained	maintained	PF00001	PF00001
8	maintained	maintained	PF00003	PF00003
8	maintained	maintained	PF00006 PF00007 PF00008 PF00009 PF00010	PF00006 PF00007 PF00008 PF00009 PF00010
8	maintained	maintained	PF00010 PF00009 PF00008 PF00007 PF00006	PF00010 PF00009 PF00008 PF00007 PF00006
8	maintained	maintained	PF00031 PF00032	PF00031 PF00032
8	maintained	maintained	PF00031 PF00032 PF00033 PF00040	PF00031 PF00032 PF00033 PF00040
8	maintained	maintained	PF00033	PF00033
8	non-ambiguous solution	fusion	PF00020 PF00021 PF00022 PF00023	PF00020 + PF00021 PF00022 PF00023
8	non-ambiguous solution	fusion	PF00020 PF00021 PF00022 PF00023	PF00020 PF00021 + PF00022 PF00023
9	exact solution	fission	PF00010 PF00009 PF00008 | PF00007 PF00006	PF00010 PF00009 PF00008 PF00007 PF00006
9	exact solution	single domain emergence	PF00002	
9	maintained	maintained	PF00001	PF00001
9	maintained	maintained	PF00003	PF00003
9	maintained	maintained	PF00006 PF00007 PF00008 PF00009 PF00010	PF00006 PF00007 PF00008 PF00009 PF00010
9	maintained	maintained	PF00016 PF00017	PF00016 PF00017
9	maintained	maintained	PF00016 PF00017 PF00018 PF00019	PF00016 PF00017 PF00018 PF00019
9	maintained	maintained	PF00018	PF00018
9	maintained	maintained	PF00020	PF00020
9	maintained	maintained	PF00020 PF00021	PF00020 PF00021
9	maintained	maintained	PF00021 PF00022 PF00023	PF00021 PF00022 PF00023
9	maintained	maintained	PF00022 PF00023	PF00022 PF00023
9	maintained	maintained	PF00031 PF00032	PF00031 PF00032
9	maintained	maintained	PF00031 PF00032 PF00033 PF00040	PF00031 PF00032 PF00033 PF00040
9	maintained	maintained	PF00033	PF00033
