# TBLASTN 2.2.29+
# Query: FBpp0082095 type=protein; loc=3R:join(8270531..8270840,8271700..8272036,8272098..8272283,8272345..8272663); ID=FBpp0082095; name=Desat1-PA; parent=FBgn0086687,FBtr0082626; dbxref=FlyBase:FBpp0082095,FlyBase_Annotation_IDs:CG5887-PA,GB_protein:AAF54819.1,REFSEQ:NP_652731,GB_protein:AAF54819; MD5=d0ee8f46f412eb59857fb41193dc0ef0; length=383; release=r5.57; species=Dmel;
# Database: ../../../data/csec/seq/csecBlastNdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 44 hits found
FBpp0082064	scaffold979	53.66	41	19	0	86	126	1332818	1332696	2e-06	54.3
FBpp0082064	scaffold979	36.67	60	38	0	198	257	1192630	1192809	0.001	45.8
FBpp0082064	scaffold979	37.78	45	27	1	81	124	1183157	1183291	0.15	38.9
FBpp0082064	scaffold979	34.09	44	29	0	40	83	1177825	1177956	2.9	35.0
FBpp0082064	scaffold79	61.22	98	38	0	257	354	1787387	1787680	6e-32	  134
FBpp0082064	scaffold79	52.14	117	42	2	257	359	1522641	1522291	1e-29	  127
FBpp0082064	scaffold79	71.23	73	21	0	123	195	1811366	1811148	6e-28	  122
FBpp0082064	scaffold79	47.86	117	45	1	257	357	1806969	1806619	3e-27	  119
FBpp0082064	scaffold79	60.76	79	31	0	123	201	1783836	1784072	5e-24	  109
FBpp0082064	scaffold79	63.64	66	24	0	123	188	1530704	1530507	5e-23	  106
FBpp0082064	scaffold79	58.73	63	25	1	195	257	1810164	1809979	9e-16	83.6
FBpp0082064	scaffold79	50.72	69	34	0	189	257	1526843	1526637	1e-14	80.1
FBpp0082064	scaffold79	41.67	72	42	0	124	195	1909026	1909241	5e-11	68.9
FBpp0082064	scaffold79	66.67	51	15	1	81	129	1816292	1816140	1e-09	65.1
FBpp0082064	scaffold79	65.91	44	15	0	83	126	1535194	1535063	3e-09	63.9
FBpp0082064	scaffold79	60.00	45	18	0	92	136	1782860	1782994	6e-08	59.3
FBpp0082064	scaffold79	48.15	54	28	0	276	329	1921669	1921830	3e-07	57.4
FBpp0082064	scaffold79	42.86	63	36	0	195	257	1784643	1784831	6e-07	56.6
FBpp0082064	scaffold79	55.26	38	17	0	89	126	1907652	1907765	4e-04	47.4
FBpp0082064	scaffold79	33.33	66	44	0	192	257	1917873	1918070	0.002	45.4
FBpp0082064	scaffold79	33.33	75	46	2	49	123	1824501	1824289	0.004	43.9
FBpp0082064	scaffold79	42.86	35	20	0	47	81	1538454	1538350	3.3	34.7
FBpp0082064	scaffold468	52.38	105	50	0	255	359	1156713	1156399	1e-31	  133
FBpp0082064	scaffold468	58.23	79	32	1	118	195	1165422	1165186	4e-23	  106
FBpp0082064	scaffold468	68.29	41	13	0	86	126	1167307	1167185	9e-10	65.5
FBpp0082064	scaffold468	38.33	60	34	1	201	257	1162837	1162658	3e-05	51.2
FBpp0082064	scaffold468	42.50	40	23	0	40	79	1168850	1168731	2.0	35.4
FBpp0082064	scaffold1729	58.18	110	43	2	252	361	8699	9019	7e-29	  124
FBpp0082064	scaffold1729	61.11	72	28	0	124	195	3947	4162	2e-23	  107
FBpp0082064	scaffold1729	35.48	93	57	3	166	257	7691	7963	1e-06	55.5
FBpp0082064	scaffold4594	61.39	101	36	2	261	361	12453	12160	2e-28	  123
FBpp0082064	scaffold4594	51.61	31	15	0	51	81	6731	6639	1.2	36.2
FBpp0082064	scaffold475	50.00	98	43	1	124	221	149500	149225	2e-24	  111
FBpp0082064	scaffold475	50.00	98	49	0	257	354	141954	141661	1e-23	  108
FBpp0082064	scaffold475	36.51	63	40	0	195	257	144966	144778	4e-05	50.4
FBpp0082064	scaffold475	57.14	49	19	1	80	126	152566	152420	0.001	45.8
FBpp0082064	scaffold3591	61.11	72	28	0	124	195	665	450	2e-23	  107
FBpp0082064	scaffold3591	56.25	48	19	1	72	117	2914	2771	3e-06	54.3
FBpp0082064	scaffold3591	51.61	31	15	0	51	81	7077	6985	1.1	36.2
FBpp0082064	C38044892	33.70	92	50	2	166	257	286	528	3e-07	55.1
FBpp0082064	C36814608	73.33	30	8	0	88	117	25	114	7e-07	51.6
FBpp0082064	scaffold429	41.67	36	21	0	67	102	1592491	1592598	9.3	33.1
# BLAST processed 2 queries
